chemical_class,left_method,right_method,f1_left,f1_right,difference
fatty aldehyde,gpt-4o-hi,smartifier,0.7368421052631577,0.003922280733611767,0.732919824529546
polonium atom,gpt-4o-hi,smartifier,1.0,0.3243243243243243,0.6756756756756757
N-sulfonylurea,gpt-4o-hi,smartifier,0.6666666666666667,0.0,0.6666666666666667
catechin,gpt-4o-hi,smartifier,0.49230769230769234,0.0,0.49230769230769234
aliphatic aldoxime,gpt-4o-hi,smartifier,0.5454545454545454,0.05687203791469195,0.48858250753985344
aldehyde,gpt-4o-hi,smartifier,0.4709897610921502,0.0,0.4709897610921502
"1,2-diacyl-sn-glycero-3-phosphocholine",gpt-4o-undef,smartifier,0.9627118644067796,0.0,0.9627118644067796
alkane,gpt-4o-undef,smartifier,0.9354838709677419,0.0016665708867306477,0.9338173000810113
cyanohydrin,gpt-4o-undef,smartifier,0.923076923076923,0.05555555555555555,0.8675213675213674
N-sulfonylurea,gpt-4o-undef,smartifier,0.6874999999999999,0.0,0.6874999999999999
polonium atom,gpt-4o-undef,smartifier,1.0,0.3243243243243243,0.6756756756756757
lipid hydroperoxide,gpt-4o-undef,smartifier,0.896551724137931,0.2931937172774869,0.6033580068604442
dihydroflavonols,gpt-4o-undef,smartifier,0.5384615384615384,0.0,0.5384615384615384
glucosinolate,gpt-4o-undef,smartifier,0.7692307692307693,0.2631578947368421,0.5060728744939271
flavanones,gpt-4o-undef,smartifier,0.4829721362229102,0.0,0.4829721362229102
aldehyde,gpt-4o-undef,smartifier,0.4709897610921502,0.0,0.4709897610921502
wax ester,o1-undef,smartifier,0.975609756097561,0.005571030640668524,0.9700387254568924
"1,2-diacyl-sn-glycero-3-phosphocholine",o1-undef,smartifier,0.9591836734693877,0.0,0.9591836734693877
aliphatic aldoxime,o1-undef,smartifier,1.0,0.05687203791469195,0.943127962085308
diglyceride,o1-undef,smartifier,0.9166666666666666,0.007460366801367733,0.9092062998652989
aldoxime,o1-undef,smartifier,0.8125000000000001,0.0,0.8125000000000001
cyanohydrin,o1-undef,smartifier,0.8571428571428571,0.05555555555555555,0.8015873015873015
2-acyl-1-alkyl-sn-glycero-3-phosphocholine,o1-undef,smartifier,0.888888888888889,0.16949152542372883,0.7193973634651601
cephalosporin,o1-undef,smartifier,0.7123287671232876,0.0,0.7123287671232876
N-sulfonylurea,o1-undef,smartifier,0.6666666666666667,0.0,0.6666666666666667
fatty aldehyde,o1-undef,smartifier,0.6666666666666666,0.003922280733611767,0.6627443859330548
"1,2-diacyl-sn-glycero-3-phosphocholine",o3-mini-hi,smartifier,0.9494949494949495,0.0,0.9494949494949495
alkane,o3-mini-hi,smartifier,0.9354838709677419,0.0016665708867306477,0.9338173000810113
chlorophyll,o3-mini-hi,smartifier,0.923076923076923,0.0,0.923076923076923
carbapenems,o3-mini-hi,smartifier,0.875,0.0,0.875
aliphatic aldoxime,o3-mini-hi,smartifier,0.923076923076923,0.05687203791469195,0.866204885162231
fatty aldehyde,o3-mini-hi,smartifier,0.8571428571428572,0.003922280733611767,0.8532205764092454
diglyceride,o3-mini-hi,smartifier,0.8473520249221184,0.007460366801367733,0.8398916581207506
wax ester,o3-mini-hi,smartifier,0.8372093023255814,0.005571030640668524,0.8316382716849129
penicillin,o3-mini-hi,smartifier,0.8275862068965517,0.0,0.8275862068965517
aldoxime,o3-mini-hi,smartifier,0.8125000000000001,0.0,0.8125000000000001
"1,2-diacyl-sn-glycero-3-phosphocholine",o3-mini-undef,smartifier,0.9530201342281879,0.0,0.9530201342281879
alkane,o3-mini-undef,smartifier,0.90625,0.0016665708867306477,0.9045834291132694
diglyceride,o3-mini-undef,smartifier,0.885,0.007460366801367733,0.8775396331986323
carbapenems,o3-mini-undef,smartifier,0.875,0.0,0.875
aliphatic aldoxime,o3-mini-undef,smartifier,0.923076923076923,0.05687203791469195,0.866204885162231
penicillin,o3-mini-undef,smartifier,0.8275862068965517,0.0,0.8275862068965517
monoacylglycerol,o3-mini-undef,smartifier,0.819672131147541,0.0,0.819672131147541
1-monoglyceride,o3-mini-undef,smartifier,0.8292682926829268,0.015232974910394265,0.8140353177725326
cyanohydrin,o3-mini-undef,smartifier,0.8571428571428571,0.05555555555555555,0.8015873015873015
anthocyanidin cation,o3-mini-undef,smartifier,0.7816091954022989,0.0,0.7816091954022989
